"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"0100000US","United States","78538","176",
"1400000US17031803012","Census Tract 8030.12; Cook County; Illinois","79653","16153",
"1400000US17031803013","Census Tract 8030.13; Cook County; Illinois","106226","21957",
"1400000US17031803014","Census Tract 8030.14; Cook County; Illinois","81019","18255",
"1400000US17031803015","Census Tract 8030.15; Cook County; Illinois","103138","9837",
"1400000US17031803016","Census Tract 8030.16; Cook County; Illinois","140875","16026",
"1400000US17031803017","Census Tract 8030.17; Cook County; Illinois","103529","15100",
"1400000US17031803100","Census Tract 8031; Cook County; Illinois","150208","21692",
"1400000US17031803200","Census Tract 8032; Cook County; Illinois","98618","15915",
"1400000US17031803300","Census Tract 8033; Cook County; Illinois","102095","40618",
"1400000US17031803400","Census Tract 8034; Cook County; Illinois","150530","17197",
"1400000US17031803500","Census Tract 8035; Cook County; Illinois","142417","29581",
"1400000US17031803603","Census Tract 8036.03; Cook County; Illinois","179401","22244",
"1400000US17031803604","Census Tract 8036.04; Cook County; Illinois","93692","6292",
"1400000US17031803605","Census Tract 8036.05; Cook County; Illinois","103409","25949",
"1400000US17031803607","Census Tract 8036.07; Cook County; Illinois","120750","9263",
"1400000US17031803608","Census Tract 8036.08; Cook County; Illinois","126574","59442",
"1400000US17031803611","Census Tract 8036.11; Cook County; Illinois","71510","21464",
"1400000US17031803612","Census Tract 8036.12; Cook County; Illinois","67500","8238",
"1400000US17031803613","Census Tract 8036.13; Cook County; Illinois","66745","17721",
"1400000US17031803614","Census Tract 8036.14; Cook County; Illinois","61120","9694",
"1400000US17031803615","Census Tract 8036.15; Cook County; Illinois","105625","26929",
"1400000US17031803616","Census Tract 8036.16; Cook County; Illinois","94786","18622",
"1400000US17031803701","Census Tract 8037.01; Cook County; Illinois","82375","8015",
"1400000US17031803702","Census Tract 8037.02; Cook County; Illinois","112750","42945",
"1400000US17031803800","Census Tract 8038; Cook County; Illinois","131024","6761",
"1400000US17031803901","Census Tract 8039.01; Cook County; Illinois","80744","25630",
"1400000US17031803902","Census Tract 8039.02; Cook County; Illinois","107533","14675",
"1400000US17031804000","Census Tract 8040; Cook County; Illinois","90526","10492",
"1400000US17031804102","Census Tract 8041.02; Cook County; Illinois","175204","27617",
"1400000US17031804104","Census Tract 8041.04; Cook County; Illinois","147849","10805",
"1400000US17031804105","Census Tract 8041.05; Cook County; Illinois","149381","11227",
"1400000US17031804106","Census Tract 8041.06; Cook County; Illinois","147500","11951",
"1400000US17031804108","Census Tract 8041.08; Cook County; Illinois","91386","16045",
"1400000US17031804109","Census Tract 8041.09; Cook County; Illinois","160298","54289",
"1400000US17031804202","Census Tract 8042.02; Cook County; Illinois","179270","11936",
"1400000US17031804203","Census Tract 8042.03; Cook County; Illinois","235417","60484",
"1400000US17031804204","Census Tract 8042.04; Cook County; Illinois","149545","24591",
"1400000US17031804305","Census Tract 8043.05; Cook County; Illinois","90813","24155",
"1400000US17031804306","Census Tract 8043.06; Cook County; Illinois","103068","20313",
"1400000US17031804308","Census Tract 8043.08; Cook County; Illinois","91127","19649",
"1400000US17031804309","Census Tract 8043.09; Cook County; Illinois","89918","8492",
"1400000US17031804312","Census Tract 8043.12; Cook County; Illinois","173750","76355",
"1400000US17031804313","Census Tract 8043.13; Cook County; Illinois","128143","8944",
"1400000US17031804314","Census Tract 8043.14; Cook County; Illinois","107031","26795",
"1400000US17031804315","Census Tract 8043.15; Cook County; Illinois","94219","20329",
"1400000US17031804316","Census Tract 8043.16; Cook County; Illinois","118048","13001",
"1400000US17031804403","Census Tract 8044.03; Cook County; Illinois","81100","17760",
"1400000US17031804404","Census Tract 8044.04; Cook County; Illinois","83862","16203",
"1400000US17031804405","Census Tract 8044.05; Cook County; Illinois","75372","13939",
"1400000US17031804406","Census Tract 8044.06; Cook County; Illinois","73024","10072",
"1400000US17031804505","Census Tract 8045.05; Cook County; Illinois","90985","10474",
"1400000US17031804506","Census Tract 8045.06; Cook County; Illinois","124613","24873",
"1400000US17031804508","Census Tract 8045.08; Cook County; Illinois","56319","23496",
"1400000US17031804509","Census Tract 8045.09; Cook County; Illinois","94740","5181",
"1400000US17031804510","Census Tract 8045.10; Cook County; Illinois","76222","10048",
"1400000US17031804511","Census Tract 8045.11; Cook County; Illinois","82667","29131",
"1400000US17031804512","Census Tract 8045.12; Cook County; Illinois","154811","14100",
"1400000US17031804513","Census Tract 8045.13; Cook County; Illinois","131772","32517",
"1400000US17031804514","Census Tract 8045.14; Cook County; Illinois","116250","24616",
"1400000US17031804603","Census Tract 8046.03; Cook County; Illinois","94792","22082",
"1400000US17031804606","Census Tract 8046.06; Cook County; Illinois","127202","20763",
"1400000US17031804607","Census Tract 8046.07; Cook County; Illinois","137633","22807",
"1400000US17031804608","Census Tract 8046.08; Cook County; Illinois","123889","25219",
"1400000US17031804609","Census Tract 8046.09; Cook County; Illinois","107809","22391",
"1400000US17031804610","Census Tract 8046.10; Cook County; Illinois","72346","9407",
"1400000US17031804611","Census Tract 8046.11; Cook County; Illinois","77320","20031",
"1400000US17031804701","Census Tract 8047.01; Cook County; Illinois","74976","11290",
"1400000US17031804705","Census Tract 8047.05; Cook County; Illinois","78160","4275",
"1400000US17031804706","Census Tract 8047.06; Cook County; Illinois","121838","14203",
"1400000US17031804709","Census Tract 8047.09; Cook County; Illinois","99214","7709",
"1400000US17031804710","Census Tract 8047.10; Cook County; Illinois","97917","14976",
"1400000US17031804711","Census Tract 8047.11; Cook County; Illinois","91681","14447",
"1400000US17031804712","Census Tract 8047.12; Cook County; Illinois","97446","13167",
"1400000US17031804713","Census Tract 8047.13; Cook County; Illinois","89857","35585",
"1400000US17031804714","Census Tract 8047.14; Cook County; Illinois","110950","18281",
"1400000US17031804715","Census Tract 8047.15; Cook County; Illinois","71353","10976",
"1400000US17031804716","Census Tract 8047.16; Cook County; Illinois","109856","14064",
"1400000US17031804803","Census Tract 8048.03; Cook County; Illinois","92693","9697",
"1400000US17031804804","Census Tract 8048.04; Cook County; Illinois","80980","27632",
"1400000US17031804805","Census Tract 8048.05; Cook County; Illinois","112522","12217",
"1400000US17031804806","Census Tract 8048.06; Cook County; Illinois","92316","13771",
"1400000US17031804807","Census Tract 8048.07; Cook County; Illinois","104453","10206",
"1400000US17031804808","Census Tract 8048.08; Cook County; Illinois","142667","14460",
"1400000US17031804809","Census Tract 8048.09; Cook County; Illinois","113304","16923",
"1400000US17031804810","Census Tract 8048.10; Cook County; Illinois","84075","13134",
"1400000US17031804901","Census Tract 8049.01; Cook County; Illinois","120685","10426",
"1400000US17031804902","Census Tract 8049.02; Cook County; Illinois","127830","13695",
"1400000US17031805001","Census Tract 8050.01; Cook County; Illinois","138705","18865",
"1400000US17031805002","Census Tract 8050.02; Cook County; Illinois","73736","9086",
"1400000US17031805105","Census Tract 8051.05; Cook County; Illinois","82800","8639",
"1400000US17031805106","Census Tract 8051.06; Cook County; Illinois","82717","15411",
"1400000US17031805107","Census Tract 8051.07; Cook County; Illinois","84728","20477",
"1400000US17031805108","Census Tract 8051.08; Cook County; Illinois","76573","4777",
"1400000US17031805109","Census Tract 8051.09; Cook County; Illinois","101754","22406",
"1400000US17031805110","Census Tract 8051.10; Cook County; Illinois","104129","10821",
"1400000US17031805111","Census Tract 8051.11; Cook County; Illinois","57265","9933",
"1400000US17031805112","Census Tract 8051.12; Cook County; Illinois","85216","21158",
"1400000US17031805201","Census Tract 8052.01; Cook County; Illinois","112656","39344",
"1400000US17031805202","Census Tract 8052.02; Cook County; Illinois","100288","43728",
"1400000US17031805301","Census Tract 8053.01; Cook County; Illinois","129063","71955",
"1400000US17031805302","Census Tract 8053.02; Cook County; Illinois","109122","9152",
"1400000US17031805401","Census Tract 8054.01; Cook County; Illinois","131019","31231",
"1400000US17031805402","Census Tract 8054.02; Cook County; Illinois","96058","14179",
"1400000US17031805501","Census Tract 8055.01; Cook County; Illinois","114053","28005",
"1400000US17031805502","Census Tract 8055.02; Cook County; Illinois","155678","42238",
"1400000US17031805600","Census Tract 8056; Cook County; Illinois","175875","22134",
"1400000US17031805701","Census Tract 8057.01; Cook County; Illinois","176577","84039",
"1400000US17031805702","Census Tract 8057.02; Cook County; Illinois","160536","54881",
"1400000US17031805801","Census Tract 8058.01; Cook County; Illinois","111690","21883",
"1400000US17031805802","Census Tract 8058.02; Cook County; Illinois","136415","28252",
"1400000US17031805901","Census Tract 8059.01; Cook County; Illinois","88321","17141",
"1400000US17031805902","Census Tract 8059.02; Cook County; Illinois","153182","50203",
"1400000US17031806001","Census Tract 8060.01; Cook County; Illinois","60694","22720",
"1400000US17031806002","Census Tract 8060.02; Cook County; Illinois","69354","23369",
"1400000US17031806004","Census Tract 8060.04; Cook County; Illinois","75704","22846",
"1400000US17031806005","Census Tract 8060.05; Cook County; Illinois","103636","42898",
"1400000US17031806006","Census Tract 8060.06; Cook County; Illinois","64015","23734",
"1400000US17031806102","Census Tract 8061.02; Cook County; Illinois","110227","19061",
"1400000US17031806103","Census Tract 8061.03; Cook County; Illinois","110101","18111",
"1400000US17031806104","Census Tract 8061.04; Cook County; Illinois","46382","17557",
"1400000US17031806201","Census Tract 8062.01; Cook County; Illinois","75563","6339",
"1400000US17031806202","Census Tract 8062.02; Cook County; Illinois","76995","7080",
"1400000US17031806300","Census Tract 8063; Cook County; Illinois","101078","21653",
"1400000US17031806400","Census Tract 8064; Cook County; Illinois","120869","7682",
"1400000US17031806501","Census Tract 8065.01; Cook County; Illinois","86813","26343",
"1400000US17031806502","Census Tract 8065.02; Cook County; Illinois","80682","17593",
"1400000US17031806600","Census Tract 8066; Cook County; Illinois","116563","24008",
"1400000US17031806700","Census Tract 8067; Cook County; Illinois","115929","44231",
"1400000US17031806801","Census Tract 8068.01; Cook County; Illinois","76726","6636",
"1400000US17031806802","Census Tract 8068.02; Cook County; Illinois","115000","30282",
"1400000US17031806900","Census Tract 8069; Cook County; Illinois","74036","19834",
"1400000US17031807000","Census Tract 8070; Cook County; Illinois","56599","12960",
"1400000US17031807100","Census Tract 8071; Cook County; Illinois","160313","20642",
"1400000US17031807200","Census Tract 8072; Cook County; Illinois","107500","33886",
"1400000US17031807300","Census Tract 8073; Cook County; Illinois","83798","4784",
"1400000US17031807400","Census Tract 8074; Cook County; Illinois","88542","15526",
"1400000US17031807500","Census Tract 8075; Cook County; Illinois","142313","13695",
"1400000US17031807600","Census Tract 8076; Cook County; Illinois","110837","11270",
"1400000US17031807700","Census Tract 8077; Cook County; Illinois","67500","41472",
"1400000US17031807800","Census Tract 8078; Cook County; Illinois","156771","32818",
"1400000US17031807900","Census Tract 8079; Cook County; Illinois","110346","7221",
"1400000US17031808001","Census Tract 8080.01; Cook County; Illinois","107500","29197",
"1400000US17031808002","Census Tract 8080.02; Cook County; Illinois","105982","30014",
"1400000US17031808100","Census Tract 8081; Cook County; Illinois","50974","13901",
"1400000US17031808200","Census Tract 8082; Cook County; Illinois","93550","16864",
"1400000US17031808301","Census Tract 8083.01; Cook County; Illinois","70880","14366",
"1400000US17031808302","Census Tract 8083.02; Cook County; Illinois","86161","21652",
"1400000US17031808400","Census Tract 8084; Cook County; Illinois","136645","29040",
"1400000US17031808500","Census Tract 8085; Cook County; Illinois","133091","14972",
"1400000US17031808600","Census Tract 8086; Cook County; Illinois","159583","18379",
"1400000US17031808702","Census Tract 8087.02; Cook County; Illinois","58011","11442",
"1400000US17031808800","Census Tract 8088; Cook County; Illinois","160789","39258",
"1400000US17031808900","Census Tract 8089; Cook County; Illinois","192577","17019",
"1400000US17031809000","Census Tract 8090; Cook County; Illinois","207434","56769",
"1400000US17031809100","Census Tract 8091; Cook County; Illinois","105469","36734",
"1400000US17031809200","Census Tract 8092; Cook County; Illinois","51978","10505",
"1400000US17031809300","Census Tract 8093; Cook County; Illinois","49063","23845",
"1400000US17031809401","Census Tract 8094.01; Cook County; Illinois","103269","33690",
"1400000US17031809402","Census Tract 8094.02; Cook County; Illinois","60000","21137",
"1400000US17031809500","Census Tract 8095; Cook County; Illinois","75620","14532",
"1400000US17031809600","Census Tract 8096; Cook County; Illinois","71635","47457",
"1400000US17031809700","Census Tract 8097; Cook County; Illinois","131140","21871",
"1400000US17031809800","Census Tract 8098; Cook County; Illinois","77694","27354",
"1400000US17031809900","Census Tract 8099; Cook County; Illinois","121429","19711",
"1400000US17031810000","Census Tract 8100; Cook County; Illinois","119231","24446",
"1400000US17031810100","Census Tract 8101; Cook County; Illinois","95483","11172",
"1400000US17031810200","Census Tract 8102; Cook County; Illinois","75161","15361",
"1400000US17031810301","Census Tract 8103.01; Cook County; Illinois","92130","6610",
"1400000US17031810302","Census Tract 8103.02; Cook County; Illinois","121629","35124",
"1400000US17031810400","Census Tract 8104; Cook County; Illinois","148750","37054",
"1400000US17031810501","Census Tract 8105.01; Cook County; Illinois","88194","15425",
"1400000US17031810502","Census Tract 8105.02; Cook County; Illinois","82037","20864",
"1400000US17031810600","Census Tract 8106; Cook County; Illinois","80677","20953",
"1400000US17031810701","Census Tract 8107.01; Cook County; Illinois","72418","36154",
"1400000US17031810702","Census Tract 8107.02; Cook County; Illinois","73750","21039",
"1400000US17031810800","Census Tract 8108; Cook County; Illinois","97134","12239",
"1400000US17031810900","Census Tract 8109; Cook County; Illinois","56292","28077",
"1400000US17031811000","Census Tract 8110; Cook County; Illinois","97868","21879",
"1400000US17031811100","Census Tract 8111; Cook County; Illinois","70714","11527",
"1400000US17031811200","Census Tract 8112; Cook County; Illinois","75057","11759",
"1400000US17031811301","Census Tract 8113.01; Cook County; Illinois","73171","5482",
"1400000US17031811302","Census Tract 8113.02; Cook County; Illinois","58426","15007",
"1400000US17031811401","Census Tract 8114.01; Cook County; Illinois","89948","14374",
"1400000US17031811402","Census Tract 8114.02; Cook County; Illinois","79617","19082",
"1400000US17031811500","Census Tract 8115; Cook County; Illinois","77296","25441",
"1400000US17031811600","Census Tract 8116; Cook County; Illinois","63311","19972",
"1400000US17031811701","Census Tract 8117.01; Cook County; Illinois","74899","16262",
"1400000US17031811702","Census Tract 8117.02; Cook County; Illinois","71514","13036",
"1400000US17031811800","Census Tract 8118; Cook County; Illinois","96343","12008",
"1400000US17031811900","Census Tract 8119; Cook County; Illinois","218500","72959",
"1400000US17031812000","Census Tract 8120; Cook County; Illinois","138945","29013",
"1400000US17031812100","Census Tract 8121; Cook County; Illinois","123393","31968",
"1400000US17031812200","Census Tract 8122; Cook County; Illinois","236250","43626",
"1400000US17031812301","Census Tract 8123.01; Cook County; Illinois","93190","10048",
"1400000US17031812302","Census Tract 8123.02; Cook County; Illinois","138793","48979",
"1400000US17031812400","Census Tract 8124; Cook County; Illinois","250,000+","***",
"1400000US17031812500","Census Tract 8125; Cook County; Illinois","71375","12923",
"1400000US17031812600","Census Tract 8126; Cook County; Illinois","78929","14039",
"1400000US17031812700","Census Tract 8127; Cook County; Illinois","93375","11425",
"1400000US17031812801","Census Tract 8128.01; Cook County; Illinois","72987","18560",
"1400000US17031812802","Census Tract 8128.02; Cook County; Illinois","86569","10990",
"1400000US17031812900","Census Tract 8129; Cook County; Illinois","147614","26483",
"1400000US17031813000","Census Tract 8130; Cook County; Illinois","161505","17128",
"1400000US17031813100","Census Tract 8131; Cook County; Illinois","119583","21694",
"1400000US17031813200","Census Tract 8132; Cook County; Illinois","136042","27002",
"1400000US17031813301","Census Tract 8133.01; Cook County; Illinois","53226","7681",
"1400000US17031813302","Census Tract 8133.02; Cook County; Illinois","51144","5714",
"1400000US17031813400","Census Tract 8134; Cook County; Illinois","71899","7242",
"1400000US17031813500","Census Tract 8135; Cook County; Illinois","77713","9246",
"1400000US17031813600","Census Tract 8136; Cook County; Illinois","70556","29341",
"1400000US17031813701","Census Tract 8137.01; Cook County; Illinois","58065","18351",
"1400000US17031813702","Census Tract 8137.02; Cook County; Illinois","78125","22779",
"1400000US17031813801","Census Tract 8138.01; Cook County; Illinois","57303","24087",
"1400000US17031813802","Census Tract 8138.02; Cook County; Illinois","67277","16701",
"1400000US17031813900","Census Tract 8139; Cook County; Illinois","71152","18230",
"1400000US17031814000","Census Tract 8140; Cook County; Illinois","68438","28377",
"1400000US17031814100","Census Tract 8141; Cook County; Illinois","59360","17661",
"1400000US17031814200","Census Tract 8142; Cook County; Illinois","73108","8282",
"1400000US17031814300","Census Tract 8143; Cook County; Illinois","54539","9460",
"1400000US17031814400","Census Tract 8144; Cook County; Illinois","71514","13698",
"1400000US17031814500","Census Tract 8145; Cook County; Illinois","82361","19433",
"1400000US17031814600","Census Tract 8146; Cook County; Illinois","98420","34431",
"1400000US17031814700","Census Tract 8147; Cook County; Illinois","80536","17316",
"1400000US17031814800","Census Tract 8148; Cook County; Illinois","67435","12098",
"1400000US17031814900","Census Tract 8149; Cook County; Illinois","58670","8380",
"1400000US17031815000","Census Tract 8150; Cook County; Illinois","80814","34747",
"1400000US17031815100","Census Tract 8151; Cook County; Illinois","83364","18104",
"1400000US17031815200","Census Tract 8152; Cook County; Illinois","62165","12001",
"1400000US17031815300","Census Tract 8153; Cook County; Illinois","100754","19651",
"1400000US17031815400","Census Tract 8154; Cook County; Illinois","72526","33307",
"1400000US17031815500","Census Tract 8155; Cook County; Illinois","87018","20166",
"1400000US17031815600","Census Tract 8156; Cook County; Illinois","82063","20529",
"1400000US17031815701","Census Tract 8157.01; Cook County; Illinois","154696","33085",
"1400000US17031815702","Census Tract 8157.02; Cook County; Illinois","147993","27058",
"1400000US17031815800","Census Tract 8158; Cook County; Illinois","128571","39410",
"1400000US17031815900","Census Tract 8159; Cook County; Illinois","81146","15568",
"1400000US17031816000","Census Tract 8160; Cook County; Illinois","91527","5919",
"1400000US17031816100","Census Tract 8161; Cook County; Illinois","62389","8592",
"1400000US17031816200","Census Tract 8162; Cook County; Illinois","92943","15068",
"1400000US17031816300","Census Tract 8163; Cook County; Illinois","64177","8848",
"1400000US17031816401","Census Tract 8164.01; Cook County; Illinois","71250","25742",
"1400000US17031816402","Census Tract 8164.02; Cook County; Illinois","57785","11624",
"1400000US17031816500","Census Tract 8165; Cook County; Illinois","61396","7330",
"1400000US17031816600","Census Tract 8166; Cook County; Illinois","71280","13093",
"1400000US17031816700","Census Tract 8167; Cook County; Illinois","66186","11769",
"1400000US17031816800","Census Tract 8168; Cook County; Illinois","82469","17285",
"1400000US17031816900","Census Tract 8169; Cook County; Illinois","92270","21542",
"1400000US17031817000","Census Tract 8170; Cook County; Illinois","73704","15601",
"1400000US17031817101","Census Tract 8171.01; Cook County; Illinois","63323","12474",
"1400000US17031817102","Census Tract 8171.02; Cook County; Illinois","85357","20453",
"1400000US17031817200","Census Tract 8172; Cook County; Illinois","47147","20780",
"1400000US17031817300","Census Tract 8173; Cook County; Illinois","72132","21534",
"1400000US17031817400","Census Tract 8174; Cook County; Illinois","98214","25602",
"1400000US17031817500","Census Tract 8175; Cook County; Illinois","61371","38091",
"1400000US17031817600","Census Tract 8176; Cook County; Illinois","50582","19389",
"1400000US17031817700","Census Tract 8177; Cook County; Illinois","84688","25178",
"1400000US17031817900","Census Tract 8179; Cook County; Illinois","63207","21659",
"1400000US17031818000","Census Tract 8180; Cook County; Illinois","53384","17853",
"1400000US17031818100","Census Tract 8181; Cook County; Illinois","112308","28350",
"1400000US17031818200","Census Tract 8182; Cook County; Illinois","110391","21882",
"1400000US17031818300","Census Tract 8183; Cook County; Illinois","69583","15426",
"1400000US17031818401","Census Tract 8184.01; Cook County; Illinois","80841","12654",
"1400000US17031818402","Census Tract 8184.02; Cook County; Illinois","96092","20344",
"1400000US17031818500","Census Tract 8185; Cook County; Illinois","104424","16873",
"1400000US17031818600","Census Tract 8186; Cook County; Illinois","98125","17293",
"1400000US17031818700","Census Tract 8187; Cook County; Illinois","122985","9613",
"1400000US17031818800","Census Tract 8188; Cook County; Illinois","117321","18455",
"1400000US17031818900","Census Tract 8189; Cook County; Illinois","110000","11994",
"1400000US17031819000","Census Tract 8190; Cook County; Illinois","185721","14447",
"1400000US17031819100","Census Tract 8191; Cook County; Illinois","45531","11049",
"1400000US17031819200","Census Tract 8192; Cook County; Illinois","83905","27919",
"1400000US17031819300","Census Tract 8193; Cook County; Illinois","95759","29581",
"1400000US17031819400","Census Tract 8194; Cook County; Illinois","75425","24160",
"1400000US17031819500","Census Tract 8195; Cook County; Illinois","91382","18075",
"1400000US17031819600","Census Tract 8196; Cook County; Illinois","207179","27343",
"1400000US17031819700","Census Tract 8197; Cook County; Illinois","210819","31616",
"1400000US17031819801","Census Tract 8198.01; Cook County; Illinois","225650","38477",
"1400000US17031819802","Census Tract 8198.02; Cook County; Illinois","196125","22928",
"1400000US17031819900","Census Tract 8199; Cook County; Illinois","235402","39220",
"1400000US17031820000","Census Tract 8200; Cook County; Illinois","250,000+","***",
"1400000US17031820101","Census Tract 8201.01; Cook County; Illinois","139018","25525",
"1400000US17031820103","Census Tract 8201.03; Cook County; Illinois","89834","8333",
"1400000US17031820104","Census Tract 8201.04; Cook County; Illinois","85703","15997",
"1400000US17031820202","Census Tract 8202.02; Cook County; Illinois","75918","2794",
"1400000US17031820203","Census Tract 8202.03; Cook County; Illinois","124769","18172",
"1400000US17031820204","Census Tract 8202.04; Cook County; Illinois","105871","39936",
"1400000US17031820300","Census Tract 8203; Cook County; Illinois","69306","13650",
"1400000US17031820400","Census Tract 8204; Cook County; Illinois","56250","15270",
"1400000US17031820501","Census Tract 8205.01; Cook County; Illinois","70105","7032",
"1400000US17031820502","Census Tract 8205.02; Cook County; Illinois","63909","14086",
"1400000US17031820603","Census Tract 8206.03; Cook County; Illinois","64699","7018",
"1400000US17031820604","Census Tract 8206.04; Cook County; Illinois","51029","16735",
"1400000US17031820605","Census Tract 8206.05; Cook County; Illinois","63009","6896",
"1400000US17031820606","Census Tract 8206.06; Cook County; Illinois","96875","10181",
"1400000US17031820700","Census Tract 8207; Cook County; Illinois","67307","6058",
"1400000US17031820800","Census Tract 8208; Cook County; Illinois","85036","7068",
"1400000US17031820901","Census Tract 8209.01; Cook County; Illinois","73245","11162",
"1400000US17031820902","Census Tract 8209.02; Cook County; Illinois","107750","24292",
"1400000US17031821001","Census Tract 8210.01; Cook County; Illinois","62069","9911",
"1400000US17031821002","Census Tract 8210.02; Cook County; Illinois","72418","15654",
"1400000US17031821101","Census Tract 8211.01; Cook County; Illinois","84034","21195",
"1400000US17031821102","Census Tract 8211.02; Cook County; Illinois","85822","11555",
"1400000US17031821200","Census Tract 8212; Cook County; Illinois","38163","14530",
"1400000US17031821300","Census Tract 8213; Cook County; Illinois","57937","11158",
"1400000US17031821401","Census Tract 8214.01; Cook County; Illinois","51707","12580",
"1400000US17031821402","Census Tract 8214.02; Cook County; Illinois","74375","14916",
"1400000US17031821500","Census Tract 8215; Cook County; Illinois","36705","8809",
"1400000US17031821600","Census Tract 8216; Cook County; Illinois","83088","8986",
"1400000US17031821700","Census Tract 8217; Cook County; Illinois","99679","12037",
"1400000US17031821800","Census Tract 8218; Cook County; Illinois","95455","20398",
"1400000US17031821900","Census Tract 8219; Cook County; Illinois","101071","9302",
"1400000US17031822000","Census Tract 8220; Cook County; Illinois","59265","5562",
"1400000US17031822101","Census Tract 8221.01; Cook County; Illinois","81942","7378",
"1400000US17031822102","Census Tract 8221.02; Cook County; Illinois","72375","24347",
"1400000US17031822200","Census Tract 8222; Cook County; Illinois","90517","18533",
"1400000US17031822301","Census Tract 8223.01; Cook County; Illinois","103247","15784",
"1400000US17031822302","Census Tract 8223.02; Cook County; Illinois","84554","14369",
"1400000US17031822400","Census Tract 8224; Cook County; Illinois","67692","11371",
"1400000US17031822500","Census Tract 8225; Cook County; Illinois","104375","22946",
"1400000US17031822601","Census Tract 8226.01; Cook County; Illinois","103411","18478",
"1400000US17031822602","Census Tract 8226.02; Cook County; Illinois","73194","26805",
"1400000US17031822701","Census Tract 8227.01; Cook County; Illinois","76875","18402",
"1400000US17031822702","Census Tract 8227.02; Cook County; Illinois","72104","16281",
"1400000US17031822801","Census Tract 8228.01; Cook County; Illinois","97500","32125",
"1400000US17031822802","Census Tract 8228.02; Cook County; Illinois","111648","25470",
"1400000US17031822900","Census Tract 8229; Cook County; Illinois","76419","14407",
"1400000US17031823001","Census Tract 8230.01; Cook County; Illinois","67019","6737",
"1400000US17031823002","Census Tract 8230.02; Cook County; Illinois","93125","30713",
"1400000US17031823101","Census Tract 8231.01; Cook County; Illinois","55637","2967",
"1400000US17031823102","Census Tract 8231.02; Cook County; Illinois","57500","23921",
"1400000US17031823200","Census Tract 8232; Cook County; Illinois","85054","10889",
"1400000US17031823302","Census Tract 8233.02; Cook County; Illinois","55850","24302",
"1400000US17031823303","Census Tract 8233.03; Cook County; Illinois","69020","12989",
"1400000US17031823304","Census Tract 8233.04; Cook County; Illinois","51040","6775",
"1400000US17031823400","Census Tract 8234; Cook County; Illinois","61725","9109",
"1400000US17031823500","Census Tract 8235; Cook County; Illinois","77304","12357",
"1400000US17031823602","Census Tract 8236.02; Cook County; Illinois","81196","13088",
"1400000US17031823603","Census Tract 8236.03; Cook County; Illinois","84323","23209",
"1400000US17031823604","Census Tract 8236.04; Cook County; Illinois","114886","31929",
"1400000US17031823605","Census Tract 8236.05; Cook County; Illinois","97882","16605",
"1400000US17031823702","Census Tract 8237.02; Cook County; Illinois","77500","27816",
"1400000US17031823703","Census Tract 8237.03; Cook County; Illinois","68274","16070",
"1400000US17031823704","Census Tract 8237.04; Cook County; Illinois","106705","14213",
"1400000US17031823705","Census Tract 8237.05; Cook County; Illinois","80339","17904",
"1400000US17031823801","Census Tract 8238.01; Cook County; Illinois","121063","29564",
"1400000US17031823803","Census Tract 8238.03; Cook County; Illinois","93951","6737",
"1400000US17031823805","Census Tract 8238.05; Cook County; Illinois","70938","18828",
"1400000US17031823806","Census Tract 8238.06; Cook County; Illinois","63843","8772",
"1400000US17031823901","Census Tract 8239.01; Cook County; Illinois","118778","18561",
"1400000US17031823903","Census Tract 8239.03; Cook County; Illinois","133654","16838",
"1400000US17031823904","Census Tract 8239.04; Cook County; Illinois","105500","15481",
"1400000US17031824003","Census Tract 8240.03; Cook County; Illinois","110645","32064",
"1400000US17031824004","Census Tract 8240.04; Cook County; Illinois","104842","12312",
"1400000US17031824005","Census Tract 8240.05; Cook County; Illinois","146206","24235",
"1400000US17031824006","Census Tract 8240.06; Cook County; Illinois","151643","10331",
"1400000US17031824105","Census Tract 8241.05; Cook County; Illinois","107027","12538",
"1400000US17031824106","Census Tract 8241.06; Cook County; Illinois","99211","22016",
"1400000US17031824107","Census Tract 8241.07; Cook County; Illinois","90781","20049",
"1400000US17031824113","Census Tract 8241.13; Cook County; Illinois","123026","19146",
"1400000US17031824114","Census Tract 8241.14; Cook County; Illinois","138870","17785",
"1400000US17031824115","Census Tract 8241.15; Cook County; Illinois","76071","34129",
"1400000US17031824116","Census Tract 8241.16; Cook County; Illinois","81232","11116",
"1400000US17031824119","Census Tract 8241.19; Cook County; Illinois","109137","28398",
"1400000US17031824121","Census Tract 8241.21; Cook County; Illinois","93277","14185",
"1400000US17031824122","Census Tract 8241.22; Cook County; Illinois","144738","15310",
"1400000US17031824123","Census Tract 8241.23; Cook County; Illinois","96599","13213",
"1400000US17031824124","Census Tract 8241.24; Cook County; Illinois","79688","25723",
"1400000US17031824125","Census Tract 8241.25; Cook County; Illinois","123277","9569",
"1400000US17031824126","Census Tract 8241.26; Cook County; Illinois","173056","23687",
"1400000US17031824127","Census Tract 8241.27; Cook County; Illinois","117574","33106",
"1400000US17031824128","Census Tract 8241.28; Cook County; Illinois","94667","22855",
"1400000US17031824129","Census Tract 8241.29; Cook County; Illinois","107774","15977",
